Date,Open,High,Low,Close,Adj Close,Volume
2023-01-01,172.1731387385665,172.38674014657124,171.82180843292574,172.16976323196934,172.16976323196934,3979674
2023-01-02,168.5011830357482,170.4079887945124,167.49840777147918,168.17336186290513,168.17336186290513,3292056
2023-01-03,170.93028735184794,171.05074124164852,169.96985502789872,170.0060172123101,170.0060172123101,9547596
2023-01-04,169.68509821181354,171.29429471924263,168.884438474992,170.69899416410607,170.69899416410607,8122759
2023-01-05,172.78070154522874,173.37683394756874,171.59526054151294,172.69501438382537,172.69501438382537,3611895
2023-01-06,165.9770790013784,167.54330619971842,164.73791381572423,166.902503627438,166.902503627438,5233384
2023-01-07,171.33463679267376,171.66321047921858,169.75227234674202,171.07925303699943,171.07925303699943,8369080
2023-01-08,169.90472745832608,172.3663966425365,168.23214483212115,170.8000737806891,170.8000737806891,6852373
2023-01-09,172.60833857500393,173.26143513809612,172.17741276045246,173.01643941416415,173.01643941416415,8656887
2023-01-10,169.94081216512282,172.20644087821938,169.6998485202459,170.93662755991306,170.93662755991306,5450696
2023-01-11,172.81331161186185,173.0610036652735,170.45910102624234,172.1621753700382,172.1621753700382,3873382
2023-01-12,170.91379536034756,171.05486663553347,169.7421186139056,170.0553442436909,170.0553442436909,2390179
2023-01-13,168.57318575234189,170.62666532967103,166.62366558966949,168.80780632229929,168.80780632229929,9113324
2023-01-14,172.6741070249929,173.05436455763032,170.95079257123558,172.63586903003286,172.63586903003286,8128080
2023-01-15,170.80591281387262,173.89700453762558,169.80415960209342,172.25450422850616,172.25450422850616,6851361
2023-01-16,172.38969332685883,173.7786317170799,170.4268504770148,172.68936997486563,172.68936997486563,9314052
2023-01-17,174.37930081920138,174.58521847546066,174.18454736098536,174.42950543624312,174.42950543624312,4771414
2023-01-18,178.04166230321832,179.95255868609445,174.81473768983813,175.42086921218834,175.42086921218834,1746470
2023-01-19,174.6097399967013,176.21562935645926,173.33329116662009,175.72170702247547,175.72170702247547,8068566
2023-01-20,177.91580626616036,179.63509695686557,175.7516152904616,176.45162902740793,176.45162902740793,2918517
2023-01-21,182.2553189713503,182.59293898291943,179.40171509392292,181.2584601978845,181.2584601978845,4459544
2023-01-22,181.42385900830746,183.13174477259116,181.01197042746168,181.14322260381732,181.14322260381732,8272268
2023-01-23,183.3040411814424,183.33049880725298,180.44659703312533,181.54542069724727,181.54542069724727,3830095
2023-01-24,184.01883496186935,185.0423958750083,182.46499695447224,183.64672948926247,183.64672948926247,4429985
2023-01-25,186.24694055084635,187.78582570968945,184.55232510762397,185.85778135517842,185.85778135517842,2311414
2023-01-26,188.17872131328164,190.10143300128476,187.667388866618,188.23184196629919,188.23184196629919,5185727
2023-01-27,190.73287129277617,192.55127556518914,188.78016955531783,189.50930241035755,189.50930241035755,9404196
2023-01-28,188.31976181870746,189.95901155780274,185.5359315255666,187.22329258489657,187.22329258489657,3814268
2023-01-29,189.86447836200256,192.26653834882137,189.47459282406223,190.49015564949877,190.49015564949877,9845909
2023-01-30,186.87821766886262,188.59590423513555,185.2244819745159,188.1974648634614,188.1974648634614,8058175
2023-01-31,188.5997551565438,189.3711043853629,187.47444431073833,188.80273579393946,188.80273579393946,5017763
2023-02-01,186.4941455295031,187.87212114374287,184.96977050711493,187.29418409390075,187.29418409390075,8931827
2023-02-02,187.10238282609942,187.92001526271815,185.67516809357247,187.16590740071476,187.16590740071476,9435969
2023-02-03,189.06087035600586,189.84751169677625,187.40840923055197,187.82343222132172,187.82343222132172,8136735
2023-02-04,188.0088449971355,189.55525730153164,186.87121952426776,188.46614665222228,188.46614665222228,9232823
2023-02-05,189.2671647793813,189.62974768742575,187.5317184737711,189.30998816069285,189.30998816069285,3239665
2023-02-06,192.59543343361852,193.9779267611905,191.67317822520627,192.53741069881013,192.53741069881013,7363395
2023-02-07,194.2929101840434,194.6280432626524,191.51129776139146,193.4444793018381,193.4444793018381,4423604
2023-02-08,190.7092766972722,193.5767829954659,189.80484649706875,192.9561660312568,192.9561660312568,7084556
2023-02-09,194.27764007306823,195.89103062904582,193.99206879973246,194.88434036783352,194.88434036783352,2844348
2023-02-10,197.47456503796226,199.06744616100923,196.48441198552746,197.2632813456828,197.2632813456828,1759848
2023-02-11,196.00814467183568,197.48708313831312,192.90466090262774,194.80806571540882,194.80806571540882,8100282
2023-02-12,195.51096340760236,197.2939345679296,194.87152170892264,196.00286585510855,196.00286585510855,2592023
2023-02-13,195.52865863368845,197.71675786089068,193.79246231395433,197.40521133973033,197.40521133973033,9510974
2023-02-14,197.4297957789765,198.52388647020766,195.04758296964658,196.81008433301037,196.81008433301037,3293316
2023-02-15,198.92613557080796,199.73639096323336,198.22576252214404,199.56149795963358,199.56149795963358,2539152
2023-02-16,198.07172012647817,200.01611313916183,197.90520481037692,199.26138678556853,199.26138678556853,1823837
2023-02-17,198.88819430279838,200.33957275309152,197.43907848448075,199.5125396925116,199.5125396925116,9781384
2023-02-18,198.98187068628806,199.24601892283542,198.3588460882601,199.1663960439439,199.1663960439439,1356440
2023-02-19,198.59280947456864,199.7455303380468,197.0269622460535,199.19755413910684,199.19755413910684,1841618
2023-02-20,194.79943790821733,198.91630289984937,193.91412821169646,197.0050039653164,197.0050039653164,6991233
2023-02-21,195.02196839701497,196.92923361267435,193.15436871544262,194.12490220012785,194.12490220012785,5729124
2023-02-22,198.58878736785653,199.2934414763616,195.75809351308072,197.3139123265778,197.3139123265778,2035340
2023-02-23,196.27151162128064,196.35771183917728,194.85526296781788,195.61998962994113,195.61998962994113,9366126
2023-02-24,192.4995192606037,193.99539480968488,191.61326456995786,193.63720493102852,193.63720493102852,1103021
2023-02-25,189.12893316987356,190.11486029068817,188.37655223233432,189.33042470382108,189.33042470382108,8081159
2023-02-26,188.04597989321263,189.94806060438054,187.31129886265808,188.0525012084421,188.0525012084421,3011562
2023-02-27,186.005116011189,186.28751413826336,184.35442846782416,185.4063216216271,185.4063216216271,9388817
2023-02-28,189.3586924306179,190.88572411795434,187.07275305289753,188.69035194189982,188.69035194189982,9610679
2023-03-01,189.9758123218066,190.92735119933448,189.25227569796147,190.70998612058509,190.70998612058509,4806627
2023-03-02,189.41568098664322,191.37819614142578,188.28517598915417,189.33368543022965,189.33368543022965,3903561
2023-03-03,194.2958374455335,195.05907044375175,192.49710239003306,193.83855704091826,193.83855704091826,6473024
2023-03-04,197.2579103370482,198.8083794148463,195.26320912229414,195.80208801490144,195.80208801490144,1216194
2023-03-05,195.85693178770893,196.54211395333118,194.59737963807942,195.1524252478842,195.1524252478842,3454082
2023-03-06,190.94267050551255,192.19800825983017,188.28678756409013,190.15361381813705,190.15361381813705,7474467
2023-03-07,194.81932559124792,195.20335776072798,193.28842981665636,194.73549896331855,194.73549896331855,7965410
2023-03-08,193.36681317499483,193.65885521358877,190.80198067734472,191.95635402979133,191.95635402979133,4597326
2023-03-09,189.07531933183705,190.9514476109733,187.37011642703632,188.66555653587756,188.66555653587756,9396007
2023-03-10,189.84960948972326,192.54599195570572,189.79101060351644,190.71069739989684,190.71069739989684,6757122
2023-03-11,196.99357218270058,198.76851006312634,194.35399628145197,195.59020221257538,195.59020221257538,5857162
2023-03-12,199.05665112213543,200.30751802246863,197.33973010314799,198.3587478495964,198.3587478495964,7132138
2023-03-13,199.04352206857263,201.10310251213366,197.95202270901376,199.4865660897011,199.4865660897011,7664677
2023-03-14,200.19658180563246,200.81414864685445,199.47773415197082,200.6760747730317,200.6760747730317,2034023
2023-03-15,202.6794814357331,203.34905951951444,202.21995809516645,202.38290589059233,202.38290589059233,9177088
2023-03-16,204.36394786543343,204.99135411494774,203.51408460294175,203.90076307016585,203.90076307016585,9782153
2023-03-17,204.6604381837358,205.93172882764102,202.56165649167926,204.4631459181046,204.4631459181046,1300763
2023-03-18,204.9828567994512,205.69477234639248,203.85414900146645,204.67154812600833,204.67154812600833,4849182
2023-03-19,206.24631924478567,206.54333280807302,203.61299555854757,204.5463618702093,204.5463618702093,2564458
2023-03-20,204.1099758447108,205.30290999553787,202.93301311276903,203.0384326924759,203.0384326924759,8919584
2023-03-21,202.6677181300074,204.29648597134556,202.4019500796544,202.47708253874237,202.47708253874237,5242154
2023-03-22,200.0324794911191,200.79672648003904,197.6568060162581,199.0911689103516,199.0911689103516,2577586
2023-03-23,197.86196575323459,199.15902708695907,196.78577642499235,198.89448965676212,198.89448965676212,5474220
2023-03-24,197.31523449240711,197.70861088703276,195.89989547402777,196.9173074424603,196.9173074424603,9736857
2023-03-25,196.51943515776185,196.9944017681006,194.22387974718342,194.71012880802874,194.71012880802874,1986275
2023-03-26,194.85187121494332,195.66971229632478,193.36236975168347,195.0699171103357,195.0699171103357,2410124
2023-03-27,197.00628775440583,199.13951182403753,196.66981459618884,197.8539216830249,197.8539216830249,3532000
2023-03-28,199.03846600643647,200.89244586410496,198.6585965191144,199.69055489502952,199.69055489502952,4394020
2023-03-29,195.45992065044078,197.94171341091726,194.53849630774423,196.54955368778317,196.54955368778317,1810586
2023-03-30,193.78553550651478,195.29530138370552,193.2129757822909,194.57029741464248,194.57029741464248,8753302
2023-03-31,196.0813316920289,198.09983509437888,195.5864057295626,196.45183979061892,196.45183979061892,2599826
2023-04-01,193.0812979843637,194.89504032585384,191.79082269525702,194.48686500354233,194.48686500354233,2348483
2023-04-02,194.05321703749786,194.99129853253416,192.7356552131112,194.03759870354827,194.03759870354827,1981598
2023-04-03,196.03998007538402,197.64185751846688,193.48866876199753,195.13770290159738,195.13770290159738,5042974
2023-04-04,192.2932578117232,193.56133128733538,191.45784067777726,193.20101399187013,193.20101399187013,9420149
2023-04-05,194.9310489278038,195.15077515528537,193.26559482210973,193.41176500416202,193.41176500416202,9864367
2023-04-06,191.25450610285324,193.0218740382292,190.19638124448272,190.74371401432563,190.74371401432563,3844510
2023-04-07,190.57155931204724,191.25741863756562,187.58096780002955,189.5409787264232,189.5409787264232,5323492
2023-04-08,189.52270804085617,191.54828284452637,188.33019089039078,190.1805425947083,190.1805425947083,1208150
2023-04-09,187.84908035471156,187.89977756323944,185.57508095804292,186.99455512764496,186.99455512764496,3573338
2023-04-10,186.78357070317043,189.25559838038464,186.7688550439196,187.87550460356573,187.87550460356573,2858777
2023-04-11,188.72647650654886,189.3586791296428,186.79981754134732,187.83622900571237,187.83622900571237,7510529
2023-04-12,189.1130482543402,189.2245299615151,188.86615159948306,188.94120891454668,188.94120891454668,1480620
2023-04-13,189.9422884026608,191.16191392575703,188.2505767584931,189.38903718267602,189.38903718267602,5935500
2023-04-14,190.94172343699887,192.59892567477004,189.10018173772673,192.1173180426237,192.1173180426237,5863099
2023-04-15,191.47269720564293,193.14138153202327,189.53585894464211,192.36776704791953,192.36776704791953,5919314
2023-04-16,192.10618418392238,192.2673458084954,190.42785061489116,191.508955965669,191.508955965669,7993152
2023-04-17,190.8052029675094,192.04787747392348,189.88879335700494,191.75355097173357,191.75355097173357,7196519
2023-04-18,193.3033533219055,193.8993077928972,190.95011284130936,192.84014702980636,192.84014702980636,2122207
2023-04-19,191.57072936399751,193.1173861715781,190.22350970000412,192.93786717045776,192.93786717045776,3690927
2023-04-20,193.86722476553217,195.6888772949048,192.8892519937887,193.0190505528655,193.0190505528655,4036124
2023-04-21,190.3825438624835,191.62716126361997,189.4510927071485,191.615067177252,191.615067177252,1427557
2023-04-22,190.8415652798296,191.80928571755823,189.80877530522147,190.2892653421501,190.2892653421501,3165456
2023-04-23,188.1096857321967,188.35618064846182,186.54444615565336,187.48405479855072,187.48405479855072,1365750
2023-04-24,190.28643646649505,191.5985664638805,189.37550532248233,190.98320828492461,190.98320828492461,8517618
2023-04-25,189.07750838122675,190.9296275008633,187.33119220851253,188.495481814142,188.495481814142,8767227
2023-04-26,187.37011368188374,187.69350278843172,186.3961304378517,187.1096714185502,187.1096714185502,1484103
2023-04-27,185.13401503121906,187.60452152684846,184.8054741323072,185.6728568874118,185.6728568874118,3152259
2023-04-28,186.45415095722447,187.87429439527952,185.44671208804456,187.4627056413007,187.4627056413007,4390919
2023-04-29,184.91018059304406,188.3559385016503,183.24977482435253,186.87280628471663,186.87280628471663,7641497
2023-04-30,189.71794047736378,190.8112950071584,188.04026597392888,189.3682904300641,189.3682904300641,8412609
2023-05-01,186.4565064102143,189.79026663676987,185.77977067836386,188.02130918157636,188.02130918157636,8031119
2023-05-02,188.6746417054653,189.78262821647155,186.70825146050626,188.57929750602398,188.57929750602398,5455237
2023-05-03,186.6451551834222,187.97772183781706,184.82074004092382,186.90860339950444,186.90860339950444,6871348
2023-05-04,191.8780444304894,192.26896043122622,190.780204856283,191.1989016550512,191.1989016550512,3379220
2023-05-05,188.52165931750233,189.15616354109548,188.4428241472616,188.82370481699218,188.82370481699218,4519065
2023-05-06,189.11389845109915,191.27632453967726,187.63128103439763,189.44334623744624,189.44334623744624,7960698
2023-05-07,191.44277070359874,192.0984471012988,189.05567947661214,190.71089999931044,190.71089999931044,2784210
2023-05-08,191.87355622329756,192.61772073322334,189.60276906231073,191.53849819421345,191.53849819421345,6198363
2023-05-09,191.4840788336408,193.00372615049758,189.3882500882814,191.16792287645802,191.16792287645802,8341127
2023-05-10,191.3775490667997,192.05519603164532,189.70721194057833,190.90828147699116,190.90828147699116,3463501
2023-05-11,189.46033229774227,192.9000293142274,188.40022761931752,190.9959044209494,190.9959044209494,3819127
2023-05-12,191.45868909767938,192.93454463567699,190.64621831516723,190.7019004176924,190.7019004176924,7779865
2023-05-13,193.24212744529584,194.4369859304427,192.13634575759266,192.62965865128223,192.62965865128223,6026014
2023-05-14,196.03402152588845,198.81249497555444,195.1147920224226,197.05070465446494,197.05070465446494,2932919
2023-05-15,195.69164061077507,196.0349329011482,194.43463281060792,195.93572108444926,195.93572108444926,7250674
2023-05-16,193.15680783766348,193.71024050966952,192.04230417102667,193.1961151252911,193.1961151252911,8620520
2023-05-17,192.88505424418688,193.94962369703043,191.3997822648235,193.0195510285886,193.0195510285886,9651964
2023-05-18,198.51282967046578,198.9667867494088,197.61943584212318,198.17896970389725,198.17896970389725,8984705
2023-05-19,198.00298734978895,199.49079772439325,195.44171535265284,196.57162056795778,196.57162056795778,9731896
2023-05-20,200.93162090651876,202.77003696862621,199.67356969206435,199.84985417884593,199.84985417884593,3002507
2023-05-21,201.8930366135674,204.05279604686066,201.065705566401,203.20525580699882,203.20525580699882,3652808
2023-05-22,202.72014931388887,203.40441451411266,200.5977576576736,202.09807932358282,202.09807932358282,5777376
2023-05-23,204.5649788014888,206.48808026576393,201.8492437750953,203.23604548195337,203.23604548195337,8366829
2023-05-24,206.87964724889966,207.76935211455475,204.51155325386608,206.49283872821044,206.49283872821044,2358293
2023-05-25,206.82556367142143,207.80366047232,205.17880099425997,205.73458324623547,205.73458324623547,2911128
2023-05-26,207.33969297173152,208.04299271641534,204.3310439276828,205.32742252603074,205.32742252603074,5756497
2023-05-27,205.18777024424043,207.0068671902647,203.50499987058546,204.16406069813345,204.16406069813345,6133381
2023-05-28,202.38385583238946,203.52176679895317,201.25334100862938,202.13454723674772,202.13454723674772,4786065
2023-05-29,201.88108062070046,203.40542979506375,199.12209188687692,200.8359921466157,200.8359921466157,5848243
2023-05-30,198.53299944618811,200.15661288288987,197.01969346271423,198.3881116130912,198.3881116130912,3425358
2023-05-31,198.48018159289458,199.1638796767291,196.69139616691447,198.45627854960964,198.45627854960964,8645639
2023-06-01,196.56491785177866,197.78372075013314,196.1578956351149,196.91633208749238,196.91633208749238,4917430
2023-06-02,198.94731726990597,200.6442608187185,195.63718167539096,197.38390391107384,197.38390391107384,3105777
2023-06-03,193.4536839527246,194.9986233220182,193.33415940436782,194.2721126186666,194.2721126186666,6544223
2023-06-04,196.46624080777363,198.05411107467734,193.1566745222212,194.9338730830955,194.9338730830955,3390514
2023-06-05,197.10079513005374,198.9827797752026,195.94278344739192,196.60093100631337,196.60093100631337,6942712
2023-06-06,191.2141535463685,193.85988046730645,190.58497827954037,192.61345972117044,192.61345972117044,2171758
2023-06-07,193.729222153857,195.21247672876078,192.33739570746826,193.36157286086558,193.36157286086558,6276085
2023-06-08,193.71688433816055,197.42710546989446,191.83550396271409,195.81691084581217,195.81691084581217,8449116
2023-06-09,194.02313682526082,195.7132161230541,193.30206607906698,193.39762880842977,193.39762880842977,8185180
2023-06-10,197.62800506509413,198.41811174080772,196.03831163196367,196.74277358210514,196.74277358210514,1942639
2023-06-11,196.98845564518518,197.68333851918925,195.2753116678185,197.58081160083725,197.58081160083725,9023556
2023-06-12,196.294335585276,197.0980881277495,195.37867893444948,196.17078788932042,196.17078788932042,6171666
2023-06-13,198.0134071677553,199.36091962732348,195.6609359388109,196.05924973400502,196.05924973400502,8099492
2023-06-14,196.67015685478654,198.07660433061005,195.82056849212373,197.17590355904846,197.17590355904846,2280280
2023-06-15,196.26900675481667,198.8258406435941,195.49790175183333,197.32791434187328,197.32791434187328,8457451
2023-06-16,199.88708972922862,200.60105458816594,196.57459392383262,198.40542632676602,198.40542632676602,6546811
2023-06-17,198.5266663311381,199.79615461334618,195.0402103891211,196.5640791406073,196.5640791406073,8127470
2023-06-18,196.90649646052728,197.27933607023522,195.8925696771914,196.90280078867943,196.90280078867943,3850310
2023-06-19,195.08683483027784,196.58557370356775,192.09863066142634,194.07537179486948,194.07537179486948,5015789
2023-06-20,195.19439558770296,196.285787525329,192.92236460962022,193.85291967217208,193.85291967217208,5986518
2023-06-21,191.30262015670414,192.4532331663357,191.1861444950636,192.0451043892425,192.0451043892425,9979666
2023-06-22,190.08873866869507,191.15786685105857,189.5641900250651,190.57404450406295,190.57404450406295,4727661
2023-06-23,194.27710536763857,195.77432278480222,192.1740898940452,193.04623085448384,193.04623085448384,2279372
2023-06-24,196.9138653743809,197.87906784570393,194.91504584738016,195.22885109567238,195.22885109567238,5095228
2023-06-25,197.01000819766108,197.4420710784472,194.55199708483866,196.44712733748673,196.44712733748673,6767034
2023-06-26,193.38268745463952,196.19704418888216,191.848989659004,194.26250180814156,194.26250180814156,9837010
2023-06-27,195.61674602045142,197.04699606008518,193.09311050789643,193.62968490875198,193.62968490875198,9103292
2023-06-28,195.52490941089837,197.97014997378992,194.34330034386255,196.05588030871033,196.05588030871033,3449851
2023-06-29,196.0041763548187,197.19352422671085,194.56127804059955,196.33931413599015,196.33931413599015,7507552
2023-06-30,201.32031105044314,202.2705117318266,199.09541535813992,200.9779732159535,200.9779732159535,9670441
2023-07-01,203.31876931545702,205.11467974782707,200.00133819639143,201.76460889474225,201.76460889474225,2535834
2023-07-02,203.00268310427455,204.05278178476533,201.1183226754459,202.14870712772233,202.14870712772233,3442547
2023-07-03,201.94533969967924,203.35989752349056,199.9811689597313,201.53047419931733,201.53047419931733,2236968
2023-07-04,202.260844539,202.76519029399105,200.67326650122672,201.79755600888188,201.79755600888188,4078882
2023-07-05,201.53613100476426,202.42958394216953,200.38720855602972,201.4926163361208,201.4926163361208,2521093
2023-07-06,203.46697320401645,203.71387293563717,202.67934977282158,202.90883368949795,202.90883368949795,2988022
2023-07-07,202.29267824539284,205.23419839484106,202.04040292936054,204.82223832308713,204.82223832308713,6281592
2023-07-08,202.95365194300143,203.2521462326065,201.89458471295652,203.25025940207124,203.25025940207124,8536381
2023-07-09,200.82911542987247,200.90764553316978,200.05007040499768,200.5877934949557,200.5877934949557,9411159
2023-07-10,195.76436866512958,198.86995039510296,195.72229486020865,196.9153827487491,196.9153827487491,4193796
2023-07-11,198.31768872038572,198.80239611065923,196.48568699477374,197.93136540257416,197.93136540257416,9482216
2023-07-12,195.52016096924032,197.05125360923444,195.45518777586,195.72463219022643,195.72463219022643,9357038
2023-07-13,193.17432670263696,194.8525261002362,190.22829732211338,191.41885100432148,191.41885100432148,9675147
2023-07-14,193.76902793859824,194.87034885707138,191.11762062512875,192.19600821338338,192.19600821338338,7539108
2023-07-15,196.7162016791308,197.48829624841687,194.7785722979752,197.18200724824896,197.18200724824896,4049307
2023-07-16,197.01902771360247,198.62609829984152,196.05060143490718,197.16986542516918,197.16986542516918,7542683
2023-07-17,198.7728994084641,200.04734979427167,198.6456965357085,198.8468469740725,198.8468469740725,3801818
2023-07-18,198.558846215008,200.47300686986236,197.4554702793951,199.01050569116762,199.01050569116762,6919586
2023-07-19,199.00775136881344,200.5472446145276,197.13053404355313,198.81272638478532,198.81272638478532,5045721
2023-07-20,199.8925972818733,202.60170008613036,197.89889871331042,200.65087935076087,200.65087935076087,2863032
2023-07-21,198.93971492744603,201.21745682243696,198.0790285800679,200.07033026238355,200.07033026238355,5944614
2023-07-22,201.22782611442764,201.91110833980883,199.96451740553388,200.60511489052737,200.60511489052737,8852016
2023-07-23,201.87804008714122,203.1749692009417,199.4352039090154,201.2485105029194,201.2485105029194,8774066
2023-07-24,199.1080138359733,200.04921101411855,198.72552957782108,199.9123295956333,199.9123295956333,8870267
2023-07-25,202.79176972546895,204.5865643621121,200.6655564646405,201.89641429470635,201.89641429470635,4089809
2023-07-26,200.9149170521502,201.78525680399193,200.10348820378832,201.54649478131554,201.54649478131554,8819488
2023-07-27,200.28816970036783,200.94385537613948,199.95283973241874,200.03500446232985,200.03500446232985,2378148
2023-07-28,201.92836816208313,203.55985892333538,200.41344720085928,201.10802414947068,201.10802414947068,4044410
2023-07-29,199.2774756211849,200.50571294255002,198.74701857617953,199.3110881858886,199.3110881858886,5062118
2023-07-30,199.82219141276798,200.60946245332286,197.99526819273984,199.36745050062683,199.36745050062683,1238826
2023-07-31,198.8327828634509,200.2960838260885,196.93520186806705,199.34921250733845,199.34921250733845,2717354
2023-08-01,201.3245370555735,203.23009842540597,200.78844268081622,201.5210036390016,201.5210036390016,1481809
2023-08-02,202.26454067388116,203.15040887688127,200.64160879557778,202.4704001047615,202.4704001047615,9262369
2023-08-03,201.67376784073096,204.15964555689555,201.56304820685415,202.4203461872712,202.4203461872712,8284390
2023-08-04,203.87910462255599,204.23214764762517,202.80286260247635,204.05587878567178,204.05587878567178,2818182
2023-08-05,205.28767558484265,208.38989075812364,205.14657545742287,206.8362938837064,206.8362938837064,5367209
2023-08-06,207.46076074926802,209.6470097625196,205.59269476700675,207.95191449641013,207.95191449641013,9782389
2023-08-07,207.6877442427272,208.33625504177155,206.15504168161243,207.97261973609687,207.97261973609687,6416797
2023-08-08,205.0927675189012,206.20964033614098,203.77686769649202,205.34894727139658,205.34894727139658,3689290
2023-08-09,202.97722249937505,203.54971949457314,201.32942973612572,203.21871994524582,203.21871994524582,1037180
2023-08-10,202.54650633667637,204.02147879452494,201.25146674553605,202.6082705365365,202.6082705365365,8546691
2023-08-11,201.868687650304,202.9393831864273,199.45135733786933,201.38924613221792,201.38924613221792,6611544
2023-08-12,201.88982060037955,203.1604672937962,199.5873876305175,201.01530352624704,201.01530352624704,6370015
2023-08-13,200.478838149193,201.5215773099537,198.6295209300285,201.12860337604127,201.12860337604127,3251347
2023-08-14,200.98478802936555,202.61148060885955,199.95052424534427,202.1879888847547,202.1879888847547,5792030
2023-08-15,201.0049469163934,202.12998597965634,200.77081809042969,202.04699132863652,202.04699132863652,3619893
2023-08-16,202.53279169509403,203.6641296866804,201.476436252248,203.01999461628895,203.01999461628895,7702245
2023-08-17,202.7970221280927,204.26843276857656,202.5432764719665,203.1489434459092,203.1489434459092,4791860
2023-08-18,198.428014247004,200.9138801411961,197.24302728865118,199.19801031320145,199.19801031320145,9745662
2023-08-19,196.02322286131403,198.65319442048127,195.0582367402587,197.31933952556392,197.31933952556392,8396526
2023-08-20,196.5750435866465,197.9019570609202,195.32989279098095,197.0311644141207,197.0311644141207,2881986
2023-08-21,194.79320154855245,196.69944177734072,194.59168096632882,194.61177492843848,194.61177492843848,1989924
2023-08-22,196.40666185426645,197.8451522554181,195.42195140512015,195.8116323884309,195.8116323884309,2965629
2023-08-23,198.31571100000997,200.7334644588434,197.3330501361857,198.8731340531183,198.8731340531183,2103248
2023-08-24,200.89765993436947,202.36583370305723,198.9966528111912,201.3106577565129,201.3106577565129,9210125
2023-08-25,199.9570737058052,201.40158056423877,199.18985562509488,200.8837720146525,200.8837720146525,5263528
2023-08-26,203.83378511797764,203.97087766108186,202.98504106587038,203.8652242883524,203.8652242883524,9215869
2023-08-27,203.31413056856582,205.61472890572432,201.88473839055257,204.16255920275663,204.16255920275663,9623353
2023-08-28,204.06151507376174,204.3041210697728,202.2808017459483,203.48838726052054,203.48838726052054,4583650
2023-08-29,200.47571544150455,202.86713218998258,199.87786314130787,202.26158193343866,202.26158193343866,3363319
2023-08-30,201.29701288800996,202.7215843762302,200.4753800968751,201.65664256046242,201.65664256046242,2818222
2023-08-31,201.1813962625717,202.3102294381312,200.44488932566549,200.88028892337996,200.88028892337996,6410687
2023-09-01,201.40495588445341,202.60612227842768,199.28907844987052,201.22112136813092,201.22112136813092,9199423
2023-09-02,204.23530299421117,204.56781365491057,201.28100056711597,201.54226933023068,201.54226933023068,1563506
2023-09-03,201.8981613951054,202.6576362047487,200.80468780140464,201.5483613705375,201.5483613705375,8834767
2023-09-04,201.41818311318818,203.6566261642641,201.36650516874815,202.42223771003017,202.42223771003017,9904337
2023-09-05,204.7080660125138,206.74316798887043,204.2645070286467,204.80353025960287,204.80353025960287,6472646
2023-09-06,204.92639219701906,208.15790080588488,203.36544992025875,206.7026385304855,206.7026385304855,9251043
2023-09-07,203.65224284428893,205.5780501077736,203.24989237971118,203.7328425935857,203.7328425935857,6045416
2023-09-08,197.79194426678103,200.14942444041014,197.6318174617231,198.6250003237818,198.6250003237818,6273897
2023-09-09,201.4090304218205,202.5924643596053,199.5447337865713,200.49364014626033,200.49364014626033,1354182
2023-09-10,197.21034247483396,198.1439294877022,197.19040400536494,197.7598827494295,197.7598827494295,6142798
2023-09-11,197.1935860298489,198.64372324942914,197.02405372099622,197.31035194564413,197.31035194564413,3640955
2023-09-12,194.334568052121,196.2168850254452,192.71931631299506,194.9701258935254,194.9701258935254,3498002
2023-09-13,193.1050163702187,194.30995471113323,189.82321832864616,191.36616501836536,191.36616501836536,3916585
2023-09-14,192.12784770865704,193.42866221075144,190.29757006784726,192.44909047477495,192.44909047477495,2574255
2023-09-15,195.79995783885943,196.85727104683798,192.25836992355872,193.96740079538023,193.96740079538023,8012022
2023-09-16,193.62853175604505,194.29741681028125,191.44802886744716,192.8143799939268,192.8143799939268,4779404
2023-09-17,188.11436213697237,189.15298752225698,187.52762969503564,187.63229540963698,187.63229540963698,6547239
2023-09-18,186.90853966044955,187.30365147180652,184.9741092771587,186.53980651313202,186.53980651313202,6910122
2023-09-19,187.71721182215336,189.3275606168741,185.632392902256,187.32341452393712,187.32341452393712,3769785
2023-09-20,182.43791880704325,184.73714529578626,180.83975451549935,184.36559138638884,184.36559138638884,4514078
2023-09-21,184.4534278317964,184.9022438057261,183.43646976118035,184.73231122594717,184.73231122594717,6963132
2023-09-22,185.5468494987855,186.4193415514998,184.2358878503022,184.70169152760116,184.70169152760116,3664119
2023-09-23,185.81137734332924,187.17688940581547,184.12071739195179,185.86027452680335,185.86027452680335,3097951
2023-09-24,184.6942454168281,186.97486891349877,183.23991979734782,186.09943526363168,186.09943526363168,2579889
2023-09-25,184.1008929312911,184.70680564577117,182.1393705825134,184.15329738186855,184.15329738186855,9927377
2023-09-26,188.25054590145302,189.3668882692339,186.23505518968568,186.54644038519754,186.54644038519754,1287555
2023-09-27,187.47627295467834,188.17027762550273,185.7780520730395,186.2293812391436,186.2293812391436,4775944
2023-09-28,186.1127681507577,188.04050754037698,185.68917185099468,186.17477216012372,186.17477216012372,3744454
2023-09-29,185.25968551903543,187.10497579824258,182.72315670673467,184.30823624197734,184.30823624197734,9796785
2023-09-30,183.05516471922627,184.42641537953853,182.68135012632604,183.42167173959433,183.42167173959433,4197418
2023-10-01,179.9481947247138,182.30783429957705,179.81487506506718,181.65206631154052,181.65206631154052,3788647
